,1,744,erigitur,erigo,1,v3spip---
,1,744,que,que,1,c--------
,1,744,metuit,metuo,1,v3spia---
,1,744,loqui,loquor,1,v--pnp---
,1,744,ne,ne,1,c--------
,1,744,more,mos,1,n-s---mb-
,1,744,iuvencae,juvenca,1,n-s---fg-
,1,745,mugiat,mugio,1,v3spsa---
,1,745,et,et,1,c--------
,1,745,timide,timidus,1,d--------
,1,745,verba,verbum,1,n-p---na-
,1,745,intermissa,intermissus,1,a-p---na-
,1,745,retemptat,retento,1,v3spia---
,1,746,Nunc,nunc,1,d--------
,1,746,dea,dea,1,n-s---fn-
,1,746,linigera,liniger,1,a-s---fb-
,1,746,colitur,colo,1,v3spip---
,1,746,celeberrima,celeber,1,a-s---fns
,1,746,turba,turba,1,n-s---fb-
,1,747,nunc,nunc,1,d--------
,1,747,Epaphus,Epaphus,1,n-s---mn-
,1,747,magni,magnus,1,a-s---mg-
,1,747,genitus,gigno,1,v-srppmn-
,1,747,de,de,1,r--------
,1,747,semine,semen,1,n-s---nb-
,1,747,tandem,tandem,1,d--------
,1,748,creditur,credo,1,v3spip---
,1,748,esse,sum,1,v--pna---
,1,748,Iovis,Iuppiter,1,n-s---mg-
,1,748,que,que,1,c--------
,1,748,per,per,1,r--------
,1,748,urbes,urbs,1,n-p---fa-
,1,748,iuncta,jungo,1,v-prppna-
,1,748,parenti,parens,2,n-s---fd-
,1,749,templa,templum,1,n-p---na-
,1,749,tenet,teneo,1,v3spia---
,1,749,Fuit,sum,1,v3sria---
,1,749,huic,hic,1,p-s---md-
,1,749,animis,animus,1,n-p---mb-
,1,749,aequalis,aequalis,1,a-s---mn-
,1,749,et,et,1,c--------
,1,749,annis,annus,1,n-p---mb-
,1,750,Sole,sol,1,n-s---mb-
,1,750,satus,sero,1,v-srppmn-
,1,750,Phaethon,Phaethon,1,n-s---mn-
,1,750,Quem,qui,1,p-s---ma-
,1,750,quondam,quondam,1,d--------
,1,750,magna,magnus,1,a-p---na-
,1,750,loquentem,loquor,1,v-sppama-
,1,751,c,que,1,c--------
,1,751,ne,ne,1,d--------
,1,751,sibi,sui,1,p-s---md-
,1,751,cedentem,cedo,1,v-sppama-
,1,751,que,que,1,c--------
,1,751,Phoebo,Phoebus,1,n-s---mb-
,1,751,parente,parens,2,n-s---mb-
,1,751,superbum,superbus,1,a-s---ma-
,1,752,non,non,1,d--------
,1,752,tulit,fero,1,v3sria---
,1,752,Inachides,Inachides,,n-s---mn-
,1,752,matri,mater,1,n-s---fd-
,1,752,que,que,1,c--------
,1,752,ait,aio,1,v3spia---
,1,752,omnia,omnia,1,n-p---na-
,1,752,demens,demens,1,a-s---mn-
,1,753,credis,credo,1,v2spia---
,1,753,et,et,1,c--------
,1,753,es,sum,1,v2spia---
,1,753,tumidus,tumidus,1,a-s---mn-
,1,753,genitoris,genitor,1,n-s---mg-
,1,753,imagine,imago,1,n-s---fb-
,1,753,falsi,falsus,1,a-s---mg-
,1,754,Erubuit,erubesco,1,v3sria---
,1,754,Phaethon,Phaethon,1,n-s---mn-
,1,754,que,que,1,c--------
,1,754,iram,ira,1,n-s---fa-
,1,754,pudore,pudor,1,n-s---mb-
,1,754,repressit,reprimo,1,v3sria---
,1,755,et,et,1,c--------
,1,755,tulit,fero,1,v3sria---
,1,755,ad,ad,1,r--------
,1,755,Clymenen,Clymene,1,n-s---fa-
,1,755,Epaphi,Epaphus,1,n-s---mg-
,1,755,convicia,convicium,1,n-p---na-
,1,755,matrem,mater,1,n-s---fa-
,1,756,quo,quo,1,d--------
,1,756,que,que,1,c--------
,1,756,magis,magis,1,d--------
,1,756,doleas,doleo,1,v2spsa---
,1,756,genetrix,genetrix,1,n-s---fv-
,1,756,ait,aio,1,v3spia---
,1,756,ille,ille,1,p-s---mn-
,1,756,ego,ego,1,p-s---mn-
,1,756,liber,liber,1,a-s---mn-
,1,757,ille,ille,1,p-s---mn-
,1,757,ferox,ferox,1,a-s---mn-
,1,757,tacui,taceo,1,v1sria---
,1,757,Pudet,pudeo,1,v3spia---
,1,757,haec,hic,1,p-p---nn-
,1,757,opprobria,opprobrium,1,n-p---nn-
,1,757,nobis,nos,1,p-p---md-
,1,758,et,et,1,c--------
,1,758,dici,dico,2,v--pnp---
,1,758,potuisse,possum,1,v--rna---
,1,758,et,et,1,c--------
,1,758,non,non,1,d--------
,1,758,potuisse,possum,1,v--rna---
,1,758,refelli,refello,1,v--pnp---
,1,759,At,at,1,c--------
,1,759,tu,tu,1,p-s---fv-
,1,759,si,si,1,c--------
,1,759,modo,modo,1,d--------
,1,759,sum,sum,1,v1spia---
,1,759,caelesti,caelestis,1,a-s---fb-
,1,759,stirpe,stirps,1,n-s---fb-
,1,759,creatus,creo,1,v-srppmn-
,1,760,ede,edo,2,v2spma---
,1,760,notam,nota,1,n-s---fa-
,1,760,tanti,tantus,1,a-s---ng-
,1,760,generis,genus,1,n-s---ng-
,1,760,que,que,1,c--------
,1,760,me,ego,1,p-s---ma-
,1,760,adsere,assero,2,v2spma---
,1,760,caelo,caelum,2,n-s---nd-
,1,761,Dixit,dico,2,v3sria---
,1,761,et,et,1,c--------
,1,761,inplicuit,implico,1,v3sria---
,1,761,materno,maternus,1,a-s---nd-
,1,761,bracchia,bracchium,1,n-p---na-
,1,761,collo,collum,1,n-s---nd-
,1,762,que,que,1,c--------
,1,762,per,per,1,r--------
,1,762,suum,suus,1,a-s---na-
,1,762,que,que,1,c--------
,1,762,Meropis,merops,2,n-s---mg-
,1,762,caput,caput,1,n-s---na-
,1,762,que,que,1,c--------
,1,762,taedas,taeda,1,n-p---fa-
,1,762,sororum,soror,1,n-p---fg-
,1,763,traderet,trado,1,v3sisa---
,1,763,oravit,oro,1,v3sria---
,1,763,veri,verus,1,a-s---mg-
,1,763,sibi,sui,1,p-s---md-
,1,763,signa,signum,1,n-p---na-
,1,763,parentis,parens,2,n-s---mg-
,1,764,Ambiguum,ambiguus,1,a-s---nn-
,1,764,Clymene,Clymene,1,n-s---fn-
,1,764,precibus,prex,1,n-p---fb-
,1,764,Phaethontis,Phaethon,1,n-s---mg-
,1,764,an,an,1,c--------
,1,764,ira,ira,1,n-s---fb-
,1,765,mota,moveo,1,v-srppfn-
,1,765,magis,magis,1,d--------
,1,765,dicti,dictum,1,n-s---ng-
,1,765,sibi,sui,1,p-p---md-
,1,765,criminis,crimen,1,n-s---ng-
,1,765,utraque,uter,1,a-p---na-
,1,765,caelo,caelum,1,n-s---nd-
,1,766,bracchia,bracchium,1,n-p---na-
,1,766,porrexit,porrigo,1,v3sria---
,1,766,que,que,1,c--------
,1,766,spectans,specto,1,v-sppafn-
,1,766,ad,ad,1,r--------
,1,766,lumina,lumen,1,n-p---na-
,1,766,solis,sol,1,n-s---mg-
,1,767,per,per,1,r--------
,1,767,iubar,iubar,1,n-s---na-
,1,767,hoc,hic,1,p-s---na-
,1,767,inquit,inquam,1,v3spia---
,1,767,radiis,radius,1,n-p---mb-
,1,767,insigne,insignis,1,a-s---na-
,1,767,coruscis,coruscus,1,a-p---mb-
,1,768,nate,natus,1,n-s---mv-
,1,768,tibi,tu,1,p-s---md-
,1,768,iuro,juro,1,v1spia---
,1,768,quod,qui,1,p-s---nn-
,1,768,nos,nos,1,p-p---ma-
,1,768,que,que,1,c--------
,1,768,audit,audio,1,v3spia---
,1,768,que,que,1,c--------
,1,768,videt,video,1,v3spia---
,1,769,hoc,hic,1,p-s---mb-
,1,769,te,tu,1,p-s---ma-
,1,769,quem,quis,2,p-s---ma-
,1,769,spectas,specto,1,v2spia---
,1,769,hoc,hic,1,p-s---mb-
,1,769,te,tu,1,p-s---ma-
,1,769,qui,qui,1,p-s---mn-
,1,769,temperat,tempero,1,v3spia---
,1,769,orbem,orbis,1,n-s---ma-
,1,770,Sole,sol,1,n-s---mb-
,1,770,satum,sero,1,v-srppma-
,1,770,Si,si,1,c--------
,1,770,ficta,fictum,1,n-p---na-
,1,770,loquor,loquor,1,v1spip---
,1,770,neget,nego,1,v3spsa---
,1,770,ipse,ipse,1,p-s---mn-
,1,770,videndum,video,1,v-spgpma-
,1,771,se,sui,1,p-s---ma-
,1,771,mihi,ego,1,p-s---fd-
,1,771,que,que,1,c--------
,1,771,sit,sum,1,v3spsa---
,1,771,oculis,oculus,1,n-p---md-
,1,771,lux,lux,1,n-s---fn-
,1,771,ista,iste,1,p-s---fn-
,1,771,novissima,novissimus,1,a-s---fn-
,1,771,nostris,noster,1,a-p---md-
,1,772,Nec,ne,1,c--------
,1,772,longus,longus,1,a-s---mn-
,1,772,patrios,patrius,2,a-p---ma-
,1,772,labor,labor,2,n-s---mn-
,1,772,est,sum,1,v3spia---
,1,772,tibi,tu,1,p-s---md-
,1,772,nosse,nosco,1,v--rna---
,1,772,penates,Penates,1,n-p---ma-
,1,773,unde,unde,1,d--------
,1,773,oritur,orior,1,v3spip---
,1,773,domus,domus,1,n-s---fn-
,1,773,est,sum,1,v3spia---
,1,773,terrae,terra,1,n-s---fd-
,1,773,contermina,conterminus,1,a-s---fn-
,1,773,nostrae,noster,1,a-s---fd-
,1,774,Si,si,1,c--------
,1,774,modo,modo,1,d--------
,1,774,fert,fero,1,v3spia---
,1,774,animus,animus,1,n-s---mn-
,1,774,gradere,gradior,1,v2spmp---
,1,774,et,et,1,c--------
,1,774,scitabere,scitor,1,v2sfip---
,1,774,ab,ab,1,r--------
,1,774,ipso,ipse,1,p-s---mb-
,1,775,Emicat,emico,1,v3spia---
,1,775,extemplo,extemplo,1,d--------
,1,775,laetus,laetus,1,a-s---mn-
,1,775,post,post,1,r--------
,1,775,talia,talis,1,a-p---na-
,1,775,matris,mater,1,n-s---fg-
,1,776,dicta,dictum,1,n-p---na-
,1,776,suae,suus,1,a-s---fg-
,1,776,Phaethon,Phaethon,1,n-s---mn-
,1,776,et,et,1,c--------
,1,776,concipit,concipio,1,v3spia---
,1,776,aethera,aether,1,n-s---ma-
,1,776,mente,mens,1,n-s---fb-
,1,777,Aethiopasque,Aethiopus,1,n-p---ma-
,1,777,suos,suus,1,a-p---ma-
,1,777,que,que,1,c--------
,1,777,positos,pono,1,v-prppma-
,1,777,sub,sub,1,r--------
,1,777,ignibus,ignis,1,n-p---mb-
,1,777,Indos,Indus,2,n-p---ma-
,1,778,sidereis,sidereus,1,a-p---mb-
,1,778,transit,transeo,1,v3spia---
,1,778,que,que,1,c--------
,1,778,patrios,patrius,2,a-p---ma-
,1,778,adit,adeo,1,v3sria---
,1,778,inpiger,impiger,1,a-s---mn-
,1,778,ortus,ortus,2,n-p---ma-
